system   D            wsystem.c:583  maybe_parent_dir                 [   0.03659] Also searching C:\Users\Laco\Documents\Visual Studio 2013\Projects\Monster Slayer\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.04094] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.04136] Glyph 90: 29x21 (32x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.04270] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.04276] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.04385] Glyph 76: 6x29 (8x32)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.04492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.04502] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.04532] Glyph 72: 21x21 (24x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.04611] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.04616] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.04820] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.04825] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  82.83013] removed dtor for object 00985EC8
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  82.83022] destroying display 00986148 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  82.83025] converting display bitmap 0705AAF0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  82.83262] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  82.83271] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  82.83293] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  82.83306] converting display bitmap 070B8B80 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  82.83399] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  82.83406] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  82.83457] converting display bitmap 070B8A70 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  82.83535] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  82.83563] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  82.83613] converting display bitmap 070B8960 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  82.84676] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  82.84685] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  82.85255] converting display bitmap 00A107B8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  82.85658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  82.85666] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  82.85962] converting display bitmap 00A0CE98 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  82.86235] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  82.86244] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  82.86388] converting display bitmap 00A0CD88 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  82.86483] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  82.86487] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  82.86499] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  82.86576] converting display bitmap 009B0AB0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  82.86685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  82.86691] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  82.86705] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  82.86745] waiting for display 00986148's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  82.89846] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  82.98570] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  82.98735] removed dtor for object 00A3B380
dtor     D               dtor.c:114  _al_run_destructors              [  82.98750] calling dtor for object 00A3B138, func 0FFD1B36
dtor     D               dtor.c:214  _al_unregister_destructor        [  82.98753] removed dtor for object 00A3B138
dtor     D               dtor.c:114  _al_run_destructors              [  82.98792] calling dtor for object 070B8B80, func 0FFD2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  82.98796] removed dtor for object 070B8B80
dtor     D               dtor.c:114  _al_run_destructors              [  82.98805] calling dtor for object 070B8A70, func 0FFD2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  82.98808] removed dtor for object 070B8A70
dtor     D               dtor.c:114  _al_run_destructors              [  82.98820] calling dtor for object 070B8960, func 0FFD2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  82.98824] removed dtor for object 070B8960
dtor     D               dtor.c:114  _al_run_destructors              [  82.99026] calling dtor for object 00A107B8, func 0FFD2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  82.99037] removed dtor for object 00A107B8
dtor     D               dtor.c:114  _al_run_destructors              [  82.99152] calling dtor for object 00A0CE98, func 0FFD2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  82.99163] removed dtor for object 00A0CE98
dtor     D               dtor.c:114  _al_run_destructors              [  82.99208] calling dtor for object 00A0CD88, func 0FFD2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  82.99212] removed dtor for object 00A0CD88
dtor     D               dtor.c:114  _al_run_destructors              [  82.99253] calling dtor for object 009B0AB0, func 0FFD2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  82.99258] removed dtor for object 009B0AB0
