system   D            wsystem.c:583  maybe_parent_dir                 [   0.02520] Also searching C:\Users\Laco\Documents\Visual Studio 2013\Projects\Monster Slayer\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.07687] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.07695] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.07740] Glyph 19: 20x28 (20x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.07831] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.07836] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.07961] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.07967] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.08236] Glyph 24: 19x28 (20x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.08299] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.08303] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.08406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.08416] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.55453] Glyph 58: 33x28 (36x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.55559] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.55564] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.55596] Glyph 68: 22x21 (24x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.55655] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.55658] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.55678] Glyph 79: 4x29 (4x32)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.55731] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.55734] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.55759] Glyph 88: 18x21 (20x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.55815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.55818] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.55839] Glyph 87: 10x29 (12x32)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.55894] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.55897] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.55918] Glyph 29: 6x21 (8x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.55971] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.55974] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.55991] Glyph 17: 6x6 (8x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.56039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.56042] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.56064] Glyph 93: 17x21 (20x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.56125] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.56129] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.56155] Glyph 71: 22x29 (24x32)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.56212] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.56215] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.56237] Glyph 85: 11x21 (12x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.56310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.56314] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.56341] Glyph 82: 22x21 (24x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.56397] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.56401] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.56432] Glyph 90: 29x21 (32x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.56490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.56493] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.56517] Glyph 76: 6x29 (8x32)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.56574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.56578] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.56601] Glyph 72: 21x21 (24x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.56658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.56661] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.56809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.56815] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.53101] removed dtor for object 00516298
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   6.53110] destroying display 00516518 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   6.53113] converting display bitmap 065CB7A0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.53182] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.53187] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   6.53206] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   6.53248] converting display bitmap 005E34B0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.53326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.53331] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   6.53371] converting display bitmap 065ABD08 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.53431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.53435] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   6.53466] converting display bitmap 005CF110 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.53875] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.53883] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   6.54223] converting display bitmap 0059DA58 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.54680] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.54692] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   6.55034] converting display bitmap 0059D948 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.55329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.55337] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   6.55470] converting display bitmap 0059D7D8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.55559] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.55563] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   6.55613] converting display bitmap 005CC690 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.55689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.55694] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   6.55755] converting display bitmap 0059CD00 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.55834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.55838] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   6.55865] converting display bitmap 0059E100 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.55945] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.55951] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   6.55962] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   6.56012] converting display bitmap 00540E88 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.56112] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.56116] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   6.56127] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   6.56151] waiting for display 00516518's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   6.57056] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   6.65871] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.65909] removed dtor for object 065C51D8
dtor     D               dtor.c:114  _al_run_destructors              [   6.65916] calling dtor for object 005E6EB8, func 0FEE1B36
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.65920] removed dtor for object 005E6EB8
dtor     D               dtor.c:114  _al_run_destructors              [   6.65959] calling dtor for object 005E34B0, func 0FEE2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.65963] removed dtor for object 005E34B0
dtor     D               dtor.c:114  _al_run_destructors              [   6.65970] calling dtor for object 065ABD08, func 0FEE2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.65973] removed dtor for object 065ABD08
dtor     D               dtor.c:114  _al_run_destructors              [   6.65987] calling dtor for object 005CF110, func 0FEE2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.65991] removed dtor for object 005CF110
dtor     D               dtor.c:114  _al_run_destructors              [   6.66147] calling dtor for object 0059DA58, func 0FEE2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.66157] removed dtor for object 0059DA58
dtor     D               dtor.c:114  _al_run_destructors              [   6.66324] calling dtor for object 0059D948, func 0FEE2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.66332] removed dtor for object 0059D948
dtor     D               dtor.c:114  _al_run_destructors              [   6.66370] calling dtor for object 0059D7D8, func 0FEE2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.66373] removed dtor for object 0059D7D8
dtor     D               dtor.c:114  _al_run_destructors              [   6.66423] calling dtor for object 005CC690, func 0FEE2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.66428] removed dtor for object 005CC690
dtor     D               dtor.c:114  _al_run_destructors              [   6.66482] calling dtor for object 0059CD00, func 0FEE2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.66486] removed dtor for object 0059CD00
dtor     D               dtor.c:114  _al_run_destructors              [   6.66508] calling dtor for object 0059E100, func 0FEE2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.66512] removed dtor for object 0059E100
dtor     D               dtor.c:114  _al_run_destructors              [   6.66535] calling dtor for object 00540E88, func 0FEE2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.66540] removed dtor for object 00540E88
